,state,action,reward,next_state,done
5590,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000001100000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111110000011100,False
5591,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000001100000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111110000011100,False
5592,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000000000011000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111110000011100,False
5593,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000110000000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111110000011100,False
5594,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111110000011100,False
5595,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111110000011100,False
5596,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000110000000000000000000000000000000000000000000000000000000000000000000000000000000111110000011100,False
5597,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011000000001100000000000000000000000000000000000000000000000000000000000111110000011100,False
5598,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000000011000000000000000000000000000000000000000000000000111110000011100,False
5599,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000000011000000000000000000000000000000000000000000000000111110000011100,False
5600,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000000011000000000000000000000000000000000000000111110000011100,False
5601,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011000000001100000000000000000000000000000111110000011100,False
5602,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000000011000000000000000000111110000011100,False
5603,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000110000000111110000011100,False
5604,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,1,00000000000000110000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000110000000111110000011100,False
5605,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,1,00000000000000000000000010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000110000000111110000011100,False
5606,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1,00000000000000000000000000000000000100000000011000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000110000000111110000011100,False
5607,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,1,00000000000000000000000000000000000000000000010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000110000000111110000011100,False
5608,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1,00000000000000000000000000000000000000000000000000000000100000000011000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000110000000111110000011100,False
5609,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,1,00000000000000000000000000000000000000000000000000000000000000000010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000001100000000110000000111110000011100,False
5610,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,1,00000000000000000000000000000000000000000000000000000000000000000000000000001000000000110000000001000000000000000000000000000000000000000000000000000000000000000000001100000000110000000111110000011100,False
5611,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000001100000000010000000000000000000000000000000000000000000000000000000001100000000110000000111110000011100,False
5612,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000011000000000100000000000000000000000000000000000000000000001100000000110000000111110000011100,False
5613,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011000000011000000000000000000000000000000000000000000000001100000000110000000111110000011100,False
5614,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000001100000000000000000000000000000000000001100000000110000000111110000011100,False
5615,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000000110000000000000000000000000001100000000110000000111110000011100,False
5616,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011000000011000000000000000001100000000110000000111110000011100,False
5617,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1,00011000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000001100000001100000000110000000111110000011100,False
5618,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,1,00011000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000001100000001100000000110000000111110000011100,False
5619,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,1,00000000000000110000000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000001100000001100000000110000000111110000011100,False
5620,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,1,00000000000000000000000000000000001100000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000001100000001100000000110000000111110000011100,False
5621,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1,00000000000000000000000000000000000000000000011000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000001100000001100000000110000000111110000011100,False
5622,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1,00000000000000000000000000000000000000000000000000000000110000000011000000000000000000000000000000000000000000000000000000000000000000000000000000001100000001100000001100000000110000000111110000011100,False
5623,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1,00000000000000000000000000000000000000000000000000000000000000000001100000000110000000000000000000000000000000000000000000000000000000000000000000001100000001100000001100000000110000000111110000011100,False
5624,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,1,00000000000000000000000000000000000000000000000000000000000000000000000000000110000000011000000000000000000000000000000000000000000000000000000000001100000001100000001100000000110000000111110000011100,False
5625,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000110000000000000000000000000000000000000000000000001100000001100000001100000000110000000111110000011100,False
5626,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000000011000000000000000000000000000000000000001100000001100000001100000000110000000111110000011100,False
5627,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011000000001100000000000000000000000000001100000001100000001100000000110000000111110000011100,False
5628,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000110000000000000000001100000001100000001100000000110000000111110000011100,False
5629,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1,00001100000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000000011000000001100000001100000001100000000110000000111110000011100,False
5630,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,1,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000000011000000001100000001100000001100000000110000000111110000011100,False
5631,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,1,00000000000000110000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000000011000000001100000001100000001100000000110000000111110000011100,False
5632,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,1,00000000000000000000000010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000110000000011000000001100000001100000001100000000110000000111110000011100,False
5633,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1,00000000000000000000000000000000000100000000011000000000100000000000000000000000000000000000000000000000000000000000000000000000110000000011000000001100000001100000001100000000110000000111110000011100,False
5634,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1,00000000000000000000000000000000000000000000001000000000110000000001000000000000000000000000000000000000000000000000000000000000110000000011000000001100000001100000001100000000110000000111110000011100,False
5635,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1,00000000000000000000000000000000000000000000000000000000010000000001100000000010000000000000000000000000000000000000000000000000110000000011000000001100000001100000001100000000110000000111110000011100,False
5636,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1,00000000000000000000000000000000000000000000000000000000000000000000100000000011000000000100000000000000000000000000000000000000110000000011000000001100000001100000001100000000110000000111110000011100,False
5637,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000000000000000000000000011000000011000000000000000000000000000000000000000110000000011000000001100000001100000001100000000110000000111110000011100,False
5638,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000001100000000000000000000000000000110000000011000000001100000001100000001100000000110000000111110000011100,False
5639,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000000110000000000000000000110000000011000000001100000001100000001100000000110000000111110000011100,False
5640,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1,00001100000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011000000011000000000110000000011000000001100000001100000001100000000110000000111110000011100,False
5641,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,1,00000000000000000000000011000000001100000000000000000000000000000000000000000000000000000000000000000000000011000000011000000000110000000011000000001100000001100000001100000000110000000111110000011100,False
5642,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1,00000000000000000000000000000000000110000000011000000000000000000000000000000000000000000000000000000000000011000000011000000000110000000011000000001100000001100000001100000000110000000111110000011100,False
5643,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1,00000000000000000000000000000000000000000000001100000000110000000000000000000000000000000000000000000000000011000000011000000000110000000011000000001100000001100000001100000000110000000111110000011100,False
5644,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1,00000000000000000000000000000000000000000000000000000000011000000001100000000000000000000000000000000000000011000000011000000000110000000011000000001100000001100000001100000000110000000111110000011100,False
5645,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1,00000000000000000000000000000000000000000000000000000000000000000000110000000011000000000000000000000000000011000000011000000000110000000011000000001100000001100000001100000000110000000111110000011100,False
5646,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000011000000001100000000000000000011000000011000000000110000000011000000001100000001100000001100000000110000000111110000011100,False
5647,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1,00001000000000100000000110000000000000000000000000000000000000000000000000000000000000001100000000110000000011000000011000000000110000000011000000001100000001100000001100000000110000000111110000011100,False
5648,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,1,00000000000001000000000111000000000000000000000000000000000000000000000000000000000000001100000000110000000011000000011000000000110000000011000000001100000001100000001100000000110000000111110000011100,False
5649,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000010000000001000000001100000000000000000000000000000000000000000001100000000110000000011000000011000000000110000000011000000001100000001100000001100000000110000000111110000011100,False
5650,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1,00000000000000000000000000000000000100000000010000000011000000000000000000000000000000001100000000110000000011000000011000000000110000000011000000001100000001100000001100000000110000000111110000011100,False
5651,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1,00000000000000000000000000000000000000000000001000000000100000000110000000000000000000001100000000110000000011000000011000000000110000000011000000001100000001100000001100000000110000000111110000011100,False
5652,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1,00000000000000000000000000000000000000000000000000000000010000000001000000001100000000001100000000110000000011000000011000000000110000000011000000001100000001100000001100000000110000000111110000011100,False
5653,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1,00001000000000100000000010000000001000000000000000000000001000000000100000000110000000001100000000110000000011000000011000000000110000000011000000001100000001100000001100000000110000000111110000011100,False
5654,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000111100000000000000000000001000000000100000000110000000001100000000110000000011000000011000000000110000000011000000001100000001100000001100000000110000000111110000011100,False
5655,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1,00000000000000000000000000000000000000000001111000000000001000000000100000000110000000001100000000110000000011000000011000000000110000000011000000001100000001100000001100000000110000000111110000011100,False
5656,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000010000000001001000000100100000010110000000001100000000110000000011000000011000000000110000000011000000001100000001100000001100000000110000000111110000011100,False
5657,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1,00000000000000000000000000000000000000000000000000000000101000000010100000001110000000101100000000110000000011000000011000000000110000000011000000001100000001100000001100000000110000000111110000011100,False
5658,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000001000000010100000001110000000101100000010110000000011000000011000000000110000000011000000001100000001100000001100000000110000000111110000011100,False
5659,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1,00000000000000000000000000000000000000000000000000000000001000000000100000001110000000101100000010110000001011000000011000000000110000000011000000001100000001100000001100000000110000000111110000011100,False
5660,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1,00000000000000000000000000000000000000000000000000000000001000000000100000000110000000101100000010110000001011000000111000000000110000000011000000001100000001100000001100000000110000000111110000011100,False
5661,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000001000000000100000000110000000001100000010110000001011000000111000000010110000000011000000001100000001100000001100000000110000000111110000011100,False
5662,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000001000000000100000000110000000001100000000110000001011000000111000000010110000001011000000001100000001100000001100000000110000000111110000011100,False
5663,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000001000000000100000000110000000001100000000110000000011000000111000000010110000001011000000101100000001100000001100000000110000000111110000011100,False
5664,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00001000000000100000000011000000000000000000000000000000001000000000100000000110000000001100000000110000000011000000011000000010110000001011000000101100000011100000001100000000110000000111110000011100,False
5665,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000010000000111000000000000000000000000000000001000000000100000000110000000001100000000110000000011000000011000000010110000001011000000101100000011100000001100000000110000000111110000011100,False
5666,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000110000000001000000000100000000000001000000000100000000110000000001100000000110000000011000000011000000010110000001011000000101100000011100000001100000000110000000111110000011100,False
5667,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000001110000000100001000000000100000000110000000001100000000110000000011000000011000000010110000001011000000101100000011100000001100000000110000000111110000011100,False
5668,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000100000000010001000001100100000000110000000001100000000110000000011000000011000000010110000001011000000101100000011100000001100000000110000000111110000011100,False
5669,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000001001000011100100000000110000000001100000000110000000011000000011000000010110000001011000000101100000011100000001100000000110000000111110000011100,False
5670,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1,00000000000000000000000000000000000000000000000000000000001000000010100000111110000000001100000000110000000011000000011000000010110000001011000000101100000011100000001100000000110000000111110000011100,False
5671,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000001000000000100000110110000001001100000100110000000011000000011000000010110000001011000000101100000011100000001100000000110000000111110000011100,False
5672,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000001000000000100000000110000000001100001110110000100011000000011000000010110000001011000000101100000011100000001100000000110000000111110000011100,False
5673,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00001000000000100000000110000000000000000000000000000000001000000000100000000110000000001100000100110000010011000001111000000010110000001011000000101100000011100000001100000000110000000111110000011100,False
5674,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000111000000000100000000000000000000001000000000100000000110000000001100000100110000010011000001111000000010110000001011000000101100000011100000001100000000110000000111110000011100,False
5675,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000011000000001000000000100000000000001000000000100000000110000000001100000100110000010011000001111000000010110000001011000000101100000011100000001100000000110000000111110000011100,False
5676,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000010000000001110000000000001000000000100000000110000000001100000100110000010011000001111000000010110000001011000000101100000011100000001100000000110000000111110000011100,False
5677,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000100000000010001000011000100000000110000000001100000100110000010011000001111000000010110000001011000000101100000011100000001100000000110000000111110000011100,False
5678,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000001000011100100000010110000000001100000100110000010011000001111000000010110000001011000000101100000011100000001100000000110000000111110000011100,False
5679,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000001000001100100000100110000010001100000100110000010011000001111000000010110000001011000000101100000011100000001100000000110000000111110000011100,False
5680,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00001000000000100000000110000000000000000000000000000000001000000000100001000110000111001100000100110000010011000001111000000010110000001011000000101100000011100000001100000000110000000111110000011100,False
5681,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000111000000000100000000000000000000001000000000100001000110000111001100000100110000010011000001111000000010110000001011000000101100000011100000001100000000110000000111110000011100,False
5682,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000011000000001000000000100000000000001000000000100001000110000111001100000100110000010011000001111000000010110000001011000000101100000011100000001100000000110000000111110000011100,False
5683,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000010000000001110000000000001000000000100001000110000111001100000100110000010011000001111000000010110000001011000000101100000011100000001100000000110000000111110000011100,False
5684,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00011100000001000000000000000000000000000000100000000010001000011000100001000110000111001100000100110000010011000001111000000010110000001011000000101100000011100000001100000000110000000111110000011100,False
5685,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00001000000000100000000011000000000000000000100000000010001000011000100001000110000111001100000100110000010011000001111000000010110000001011000000101100000011100000001100000000110000000111110000011100,False
